departamento,municipio,vivienda_ajust_idx,vivienda_ajust_raw,vivienda_ajust_fuente,salud_ajust_idx,salud_ajust_raw,salud_ajust_fuente,educacion_ajust_idx,educacion_ajust_raw,educacion_ajust_fuente,instituciones_ajust_idx,instituciones_ajust_raw,instituciones_ajust_fuente,economico_ajust_idx,economico_ajust_raw,economico_ajust_fuente,vulnerabilidad_ajust_idx,vulnerabilidad_ajust_raw,vulnerabilidad_ajust_fuente,compuesto_ajustado,n_dimensiones
Risaralda,Pereira,100.0,39108,UNDP-RAPIDA,100.0,34,UNDP-RAPIDA,77.1,165,UNDP-RAPIDA,21.1,199,UNDP-RAPIDA,100.0,8959524460160,UNDP-RAPIDA,2.5,2.7641,UNDP-RAPIDA,66.8,6
Chocó,Quibdó,30.4,11881,UNDP-RAPIDA,79.4,27,UNDP-RAPIDA,52.8,113,UNDP-RAPIDA,17.2,162,UNDP-RAPIDA,31.8,2847372947332,UNDP-RAPIDA,16.7,12.8169,UNDP-RAPIDA,38.0,6
Quindío,Armenia,41.2,16130,UNDP-RAPIDA,14.7,5,UNDP-RAPIDA,22.4,48,UNDP-RAPIDA,100.0,941,UNDP-RAPIDA,33.0,2956279629408,UNDP-RAPIDA,5.3,4.7822,UNDP-RAPIDA,36.1,6
Valle del Cauca,Cali,0.0,0.0,3iS-Sheets,29.4,10.0,3iS-Sheets,100.0,214.0,3iS-Sheets,0.0,0.0,3iS-Sheets,,,,,,,32.4,4
Chocó,Alto Baudó,2.4,956,UNDP-RAPIDA,11.8,4,UNDP-RAPIDA,35.0,75,UNDP-RAPIDA,9.2,87,UNDP-RAPIDA,1.8,157900112877,UNDP-RAPIDA,100.0,71.6491,UNDP-RAPIDA,26.7,6
Valle del Cauca,Santiago de Cali,0.0,0,UNDP-RAPIDA,29.4,10,UNDP-RAPIDA,100.0,214,UNDP-RAPIDA,23.8,224,UNDP-RAPIDA,1.6,144107172339,UNDP-RAPIDA,2.6,2.8767,UNDP-RAPIDA,26.2,6
Valle del Cauca,Sevilla,5.3,2084,UNDP-RAPIDA,5.9,2,UNDP-RAPIDA,4.7,10,UNDP-RAPIDA,87.1,820,UNDP-RAPIDA,4.0,354046217105,UNDP-RAPIDA,10.9,8.7391,UNDP-RAPIDA,19.7,6
Risaralda,Dosquebradas,43.0,16823,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,25.2,54,UNDP-RAPIDA,6.2,58,UNDP-RAPIDA,38.7,3471464671494,UNDP-RAPIDA,2.0,2.4358,UNDP-RAPIDA,19.2,6
Caldas,Manizales,29.4,11500,UNDP-RAPIDA,29.4,10,UNDP-RAPIDA,15.4,33,UNDP-RAPIDA,5.4,51,UNDP-RAPIDA,27.2,2437648943307,UNDP-RAPIDA,3.8,3.6876,UNDP-RAPIDA,18.4,6
Quindío,Quimbaya,8.5,3342,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,13.1,28,UNDP-RAPIDA,64.7,609,UNDP-RAPIDA,7.6,678999097433,UNDP-RAPIDA,10.3,8.309,UNDP-RAPIDA,17.9,6
