departamento,vivienda_ajust_idx,vivienda_ajust_raw,vivienda_ajust_fuente,salud_ajust_idx,salud_ajust_raw,salud_ajust_fuente,educacion_ajust_idx,educacion_ajust_raw,educacion_ajust_fuente,instituciones_ajust_idx,instituciones_ajust_raw,instituciones_ajust_fuente,economico_ajust_idx,economico_ajust_raw,economico_ajust_fuente,vulnerabilidad_ajust_idx,vulnerabilidad_ajust_raw,vulnerabilidad_ajust_fuente,compuesto_ajustado,n_dimensiones
Valle del Cauca,80.6,54853,PNUD,100.0,92,PNUD,100.0,1063,PNUD,100.0,3440.0,3iS-Sheets,,,,,,,95.1,4
Risaralda,100.0,68065,PNUD,47.8,44,PNUD,36.6,389,PNUD,1.1,38.0,3iS-Sheets,,,,,,,46.4,4
Chocó,46.2,31462,PNUD,97.8,90,PNUD,29.5,314,PNUD,5.1,175.0,3iS-Sheets,,,,,,,44.7,4
Quindío,49.7,33849,PNUD,19.6,18,PNUD,18.7,199,PNUD,48.1,1654.0,3iS-Sheets,,,,,,,34.0,4
Caldas,28.7,19525,PNUD,27.2,25,PNUD,44.9,477,PNUD,6.9,237.0,3iS-Sheets,,,,,,,26.9,4
Antioquia,6.4,4359,PNUD,33.7,31,PNUD,49.5,526,PNUD,6.4,220.0,3iS-Sheets,,,,,,,24.0,4
Cauca,10.5,7134,PNUD,21.7,20,PNUD,30.8,327,PNUD,5.2,178.0,3iS-Sheets,,,,,,,17.0,4
Tolima,1.6,1102,PNUD,13.0,12,PNUD,18.4,196,PNUD,2.1,71.0,3iS-Sheets,,,,,,,8.8,4
Huila,0.8,532,PNUD,17.4,16,PNUD,11.6,123,PNUD,0.8,26.0,3iS-Sheets,,,,,,,7.6,4
Caquetá,0.0,18,PNUD,14.1,13,PNUD,3.7,39,PNUD,0.0,0,Naboo,,,,,,,4.5,4
Cundinamarca,0.1,89,PNUD,5.4,5,PNUD,7.5,80,PNUD,1.1,39.0,3iS-Sheets,,,,,,,3.6,4
Nariño,0.2,124,PNUD,2.2,2,PNUD,3.0,32,PNUD,0.1,3.0,3iS-Sheets,,,,,,,1.4,4
Bolívar,0.0,15,PNUD,2.2,2,PNUD,0.8,8,PNUD,0.1,2.0,3iS-Sheets,,,,,,,0.8,4
Santander,0.0,4,PNUD,1.1,1,PNUD,1.8,19,PNUD,0.1,2.0,3iS-Sheets,,,,,,,0.7,4
Sucre,0.0,22,PNUD,0.0,0,PNUD,2.2,23,PNUD,0.2,6.0,3iS-Sheets,,,,,,,0.6,4
Norte de Santander,0.1,81,PNUD,0.0,0,PNUD,1.7,18,PNUD,0.1,3.0,3iS-Sheets,,,,,,,0.5,4
Bogotá D.C.,0.0,0,Naboo,0.0,0,Naboo,0.0,0,Naboo,0.9,30,Naboo,,,,,,,0.2,4
Atlántico,0.0,0,Naboo,0.0,0,Naboo,0.0,0,Naboo,0.2,8,Naboo,,,,,,,0.1,4
Boyacá,0.0,0,Naboo,0.0,0,Naboo,0.0,0,Naboo,0.0,0,Naboo,,,,,,,0.0,4
Cesar,0.0,0,Naboo,0.0,0,Naboo,0.0,0,Naboo,0.0,1,Naboo,,,,,,,0.0,4
Córdoba,0.0,0,Naboo,0.0,0,Naboo,0.0,0,Naboo,0.0,1,Naboo,,,,,,,0.0,4
La Guajira,0.0,0,Naboo,0.0,0,Naboo,0.0,0,Naboo,0.0,1,Naboo,,,,,,,0.0,4
Magdalena,0.0,0,Naboo,0.0,0,Naboo,0.0,0,Naboo,0.0,0,Naboo,,,,,,,0.0,4
Meta,0.0,0,Naboo,0.0,0,Naboo,0.0,0,Naboo,0.0,1,Naboo,,,,,,,0.0,4
Putumayo,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,0.0,0,Naboo,,,,,,,0.0,4
